hd,jcd,rno,raceName,distance,weather,windDir,windMps,waveCm,kimarite
251122,02,4,予選,H1800m,晴,無風,0m,0cm,逃げ
251122,02,5,ウインウイン,H1800m,晴,無風,0m,0cm,逃げ
251122,02,6,予選,H1800m,晴,無風,0m,0cm,逃げ
251122,02,7,ウインウイン,H1800m,晴,無風,0m,0cm,逃げ
251122,02,8,予選,H1800m,晴,東,2m,1cm,まくり差し
251122,02,9,戸田特賞,H1800m,晴,無風,0m,0cm,恵まれ
251122,02,10,戸田特賞,H1800m,晴,無風,0m,0cm,まくり
251122,02,11,記者選抜戦,H1800m,晴,無風,0m,0cm,逃げ
251122,02,12,戸田選抜戦,H1800m,晴,無風,0m,0cm,逃げ
251122,01,1,予選,H1800m,晴,東,3m,2cm,逃げ
251122,01,2,予選,H1800m,晴,東,2m,1cm,まくり差し
251122,01,3,予選,H1800m,晴,東,2m,1cm,まくり差し
251122,01,4,予選,H1800m,晴,東,1m,1cm,差し
251122,01,5,予選,H1800m,晴,北東,1m,1cm,逃げ
251122,01,6,ドラドキ目玉,H1800m,晴,北東,1m,1cm,まくり
251122,01,7,ドラドキ３,H1800m,晴,無風,0m,0cm,まくり
251122,01,8,ドラドキ５,H1800m,晴,無風,0m,0cm,逃げ
251122,01,9,予選特賞,H1800m,晴,無風,0m,0cm,まくり差し
251122,01,10,予選特賞,H1800m,晴,西,1m,1cm,逃げ
251122,01,11,予選特選,H1800m,晴,無風,0m,0cm,逃げ
251122,01,12,桐生特選,H1800m,晴,西,1m,1cm,逃げ
251121,24,1,一般,H1800m,晴,北西,3m,2cm,逃げ
251121,24,2,一般,H1800m,晴,北西,2m,1cm,逃げ
251121,24,3,一般,H1800m,晴,西,3m,2cm,逃げ
251121,24,4,一般,H1800m,晴,北西,1m,1cm,逃げ
251121,24,5,一般,H1800m,晴,北,2m,1cm,逃げ
251121,24,6,一般,H1800m,晴,北東,2m,1cm,逃げ
251121,24,7,一般　　　　  進入固定,H1800m,晴,北東,1m,1cm,逃げ
251121,24,8,一般,H1800m,晴,北東,2m,1cm,逃げ
251121,24,9,準優勝戦,H1800m,晴,南東,1m,1cm,逃げ
251121,24,10,準優勝戦,H1800m,晴,南東,1m,1cm,逃げ
251121,24,11,準優勝戦,H1800m,晴,南東,1m,1cm,逃げ
251121,24,12,一般,H1800m,晴,南東,1m,1cm,差し
251121,21,1,サンライズＶ,H1800m,晴,南西,2m,2cm,逃げ
251121,21,2,サンライズＷ,H1800m,晴,西,4m,4cm,差し
251121,21,3,サンライズＸ,H1800m,晴,西,4m,4cm,逃げ
251121,21,4,サンライズＹ  進入固定,H1800m,晴,北西,4m,4cm,逃げ
251121,21,5,サンライズＺ,H1800m,晴,西,4m,4cm,まくり
251121,21,6,予選,H1800m,晴,西,5m,5cm,まくり
251121,21,7,予選　　　　  進入固定,H1800m,晴,西,6m,6cm,逃げ
251121,21,8,予選,H1800m,晴,西,5m,5cm,逃げ
251121,21,9,予選特賞,H1800m,晴,西,5m,5cm,逃げ
251121,21,10,予選特賞,H1800m,晴,北西,6m,6cm,差し
251121,21,11,予選特選,H1800m,晴,西,6m,6cm,まくり
251121,21,12,予選特選,H1800m,晴,西,6m,6cm,まくり
251121,19,1,予選,H1800m,晴,北西,2m,2cm,まくり差し
251121,19,2,予選,H1800m,晴,北,3m,3cm,逃げ
251121,19,3,予選,H1800m,晴,北,3m,3cm,抜き
251121,19,4,予選,H1800m,晴,北,3m,3cm,逃げ
251121,19,5,シーモ戦,H1800m,晴,北東,2m,2cm,差し
251121,19,6,予選,H1800m,晴,北東,2m,2cm,まくり差し
251121,19,7,予選,H1800m,晴,北,2m,2cm,まくり差し
251121,19,8,予選　　　　  進入固定,H1800m,晴,西,2m,2cm,まくり差し
251121,19,9,予選,H1800m,晴,北西,1m,1cm,逃げ
251121,19,10,予選特賞,H1800m,晴,北,2m,2cm,抜き
251121,19,11,予選特選,H1800m,晴,北,2m,2cm,逃げ
251121,19,12,ジュエル特選,H1800m,晴,北,2m,2cm,まくり
251121,18,1,一般,H1800m,晴,北東,2m,2cm,逃げ
251121,18,2,一般,H1800m,晴,北,3m,3cm,抜き
251121,18,3,一般,H1800m,晴,北東,4m,4cm,逃げ
251121,18,4,一般,H1800m,晴,南西,3m,3cm,逃げ
251121,18,5,一般,H1800m,晴,北東,3m,3cm,逃げ
251121,18,6,一般,H1800m,晴,東,1m,1cm,逃げ
251121,18,7,一般,H1800m,晴,南東,3m,3cm,逃げ
251121,18,8,一般,H1800m,晴,北東,3m,3cm,逃げ
251121,18,9,一般,H1800m,晴,南,2m,2cm,差し
251121,18,10,特別選抜戦,H1800m,晴,南,3m,3cm,逃げ
251121,18,11,特別選抜戦,H1800m,晴,南,4m,4cm,逃げ
251121,18,12,優勝戦,H1800m,晴,南,3m,3cm,逃げ
251121,17,1,ファーストＢ,H1800m,晴,東,1m,1cm,逃げ
251121,17,2,予選,H1800m,晴,東,1m,1cm,逃げ
251121,17,3,予選,H1800m,晴,東,1m,1cm,まくり
251121,17,4,予選,H1800m,晴,東,1m,1cm,逃げ
251121,17,5,予選,H1800m,晴,南西,4m,4cm,抜き
251121,17,6,ランチ特賞,H1800m,晴,南西,2m,2cm,逃げ
251121,17,7,予選,H1800m,晴,西,4m,4cm,差し
251121,17,8,予選,H1800m,晴,西,4m,4cm,逃げ
251121,17,9,予選,H1800m,晴,西,3m,3cm,まくり差し
251121,17,10,特賞,H1800m,晴,西,3m,3cm,まくり差し
251121,17,11,特選,H1800m,晴,南西,3m,3cm,まくり差し
251121,17,12,モンタドリー,H1800m,晴,西,4m,4cm,逃げ
251121,12,1,予選,H1800m,晴,南東,2m,1cm,逃げ
251121,12,2,予選,H1800m,晴,無風,0m,1cm,逃げ
251121,12,3,予選,H1800m,晴,南東,2m,1cm,逃げ
251121,12,4,予選,H1800m,晴,南,2m,1cm,逃げ
251121,12,5,住之江ファイ,H1800m,晴,無風,0m,1cm,逃げ
251121,12,6,予選特別Ｂ戦,H1800m,晴,南東,1m,1cm,逃げ
251121,12,7,予選,H1800m,晴,無風,0m,1cm,まくり
251121,12,8,トワイライト,H1800m,晴,無風,0m,1cm,逃げ
251121,12,9,予選,H1800m,晴,北,2m,1cm,差し
251121,12,10,予選特別Ｂ戦,H1800m,晴,無風,0m,1cm,逃げ
251121,12,11,予選特別Ａ戦,H1800m,晴,北,2m,1cm,逃げ
251121,12,12,マクールＤＲ,H1800m,晴,無風,0m,1cm,逃げ
251121,10,1,みくにあさイ,H1800m,曇り,南東,6m,6cm,逃げ
251121,10,2,みくにあさガ,H1800m,曇り,南東,7m,7cm,まくり
251121,10,3,みくにあさズ,H1800m,曇り,南東,6m,6cm,逃げ
251121,10,4,みくにあさ推,H1800m,雨,南東,6m,6cm,逃げ
251121,10,5,予選,H1800m,雨,西,1m,1cm,抜き
251121,10,6,予選,H1800m,曇り,南東,2m,2cm,まくり
251121,10,7,予選,H1800m,曇り,南東,3m,3cm,差し
251121,10,8,予選,H1800m,曇り,無風,0m,0cm,逃げ
251121,10,9,予選特賞,H1800m,曇り,西,1m,1cm,差し
251121,10,10,予選特賞,H1800m,曇り,西,3m,3cm,逃げ
251121,10,11,記者特選,H1800m,曇り,西,2m,2cm,逃げ
251121,10,12,三国選抜,H1800m,曇り,北西,1m,1cm,逃げ
251121,09,1,ツッキーレー,H1800m,晴,西,4m,2cm,まくり
251121,09,2,予選,H1800m,晴,西,4m,2cm,逃げ
251121,09,3,予選,H1800m,晴,西,4m,2cm,逃げ
251121,09,4,予選,H1800m,晴,西,4m,2cm,逃げ
251121,09,5,５ールドレー,H1800m,晴,西,5m,3cm,逃げ
251121,09,6,予選,H1800m,晴,西,5m,3cm,逃げ
251121,09,7,予選,H1800m,晴,西,5m,3cm,差し
251121,09,8,予選,H1800m,晴,西,5m,3cm,逃げ
251121,09,9,予選特賞,H1800m,晴,西,5m,3cm,まくり差し
251121,09,10,予選特賞,H1800m,晴,西,4m,2cm,逃げ
251121,09,11,予選特選,H1800m,晴,西,5m,3cm,逃げ
251121,09,12,ツッキー選抜,H1800m,晴,西,5m,3cm,逃げ
251121,08,1,朝トコ小判Ｒ,H1800m,晴,北,1m,0cm,逃げ
251121,08,2,予選,H1800m,晴,北,1m,0cm,逃げ
251121,08,3,予選,H1800m,晴,北西,1m,0cm,差し
251121,08,4,予選,H1800m,晴,北西,1m,0cm,差し
251121,08,5,予選,H1800m,晴,北,1m,0cm,差し
251121,08,6,昼トコ小判Ｒ,H1800m,曇り,北,1m,0cm,差し
251121,08,7,予選,H1800m,晴,北,1m,0cm,まくり
251121,08,8,予選,H1800m,晴,北西,2m,1cm,差し
251121,08,9,予選特賞,H1800m,晴,北西,2m,1cm,抜き
251121,08,10,予選特賞,H1800m,晴,北西,2m,1cm,逃げ
251121,08,11,予選特選,H1800m,晴,北西,2m,1cm,逃げ
251121,08,12,予選特選,H1800m,晴,北西,3m,1cm,逃げ
251121,05,1,予選,H1800m,晴,南東,1m,2cm,逃げ
251121,05,2,予選,H1800m,晴,西,2m,2cm,逃げ
251121,05,3,予選,H1800m,晴,南,1m,2cm,差し
251121,05,4,予選,H1800m,晴,南東,1m,2cm,逃げ
251121,05,5,予選,H1800m,晴,西,1m,2cm,まくり
251121,05,6,予選,H1800m,晴,南東,2m,2cm,逃げ
251121,05,7,予選,H1800m,晴,東,1m,2cm,逃げ
251121,05,8,予選,H1800m,晴,東,1m,2cm,まくり
251121,05,9,予選,H1800m,晴,南東,2m,2cm,差し
251121,05,10,予選特賞,H1800m,晴,南,1m,2cm,逃げ
251121,05,11,予選特選,H1800m,晴,西,1m,2cm,逃げ
251121,05,12,記者選抜戦,H1800m,晴,東,1m,2cm,逃げ
251121,01,1,予選,H1800m,晴,東,2m,1cm,まくり
251121,01,2,予選,H1800m,晴,東,1m,1cm,まくり差し
251121,01,3,予選,H1800m,晴,北,3m,2cm,抜き
251121,01,4,予選,H1800m,晴,北,1m,1cm,逃げ
251121,01,5,予選,H1800m,晴,西,1m,1cm,まくり差し
251121,01,6,ドラドキ目玉,H1800m,晴,無風,0m,0cm,逃げ
251121,01,7,ドラドキ３,H1800m,晴,西,1m,1cm,まくり差し
251121,01,8,ドラドキ５,H1800m,曇り,西,1m,1cm,逃げ
251121,01,9,予選特賞,H1800m,曇り,西,1m,1cm,逃げ
251121,01,10,予選特賞,H1800m,曇り,西,2m,1cm,逃げ
251121,01,11,予選特選,H1800m,曇り,西,1m,1cm,まくり差し
251121,01,12,ＳＯＤＡＤＲ,H1800m,曇り,北西,3m,2cm,差し
251120,24,1,予選,H1800m,晴,北東,2m,1cm,逃げ
251120,24,2,予選,H1800m,晴,北東,1m,1cm,逃げ
251120,24,3,予選,H1800m,晴,東,2m,1cm,まくり差し
251120,24,4,予選,H1800m,晴,南東,1m,1cm,差し
251120,24,5,予選,H1800m,晴,南東,1m,1cm,逃げ
251120,24,6,予選,H1800m,晴,南東,1m,1cm,まくり差し
251120,24,7,予選　　　　  進入固定,H1800m,晴,南東,1m,1cm,逃げ
251120,24,8,予選,H1800m,晴,南東,1m,1cm,逃げ
251120,24,9,予選特賞,H1800m,晴,南東,1m,1cm,まくり差し
251120,24,10,予選特選,H1800m,晴,南東,1m,1cm,逃げ
251120,24,11,予選特選,H1800m,晴,南東,1m,1cm,逃げ
251120,24,12,予選特賞,H1800m,晴,南東,1m,1cm,逃げ
251120,22,1,カタメン１一,H1800m,曇り,北西,4m,4cm,まくり
251120,22,2,一般戦,H1800m,曇り,北西,4m,4cm,逃げ
251120,22,3,カタメン３一,H1800m,晴,北西,3m,3cm,逃げ
251120,22,4,一般戦,H1800m,晴,北西,3m,3cm,逃げ
251120,22,5,一般戦,H1800m,晴,北西,3m,3cm,逃げ
251120,22,6,一般戦,H1800m,晴,北西,3m,3cm,逃げ
251120,22,7,一般戦,H1800m,晴,北西,3m,3cm,逃げ
251120,22,8,一般戦,H1800m,晴,北西,3m,3cm,差し
251120,22,9,ペラ坊特選,H1800m,晴,北西,3m,3cm,逃げ
251120,22,10,選抜戦,H1800m,晴,北西,4m,4cm,逃げ
251120,22,11,選抜戦,H1800m,晴,北西,3m,3cm,逃げ
251120,22,12,優勝戦,H1800m,晴,北西,4m,4cm,逃げ
251120,21,1,サンライズＶ,H1800m,曇り,南西,3m,3cm,逃げ
251120,21,2,サンライズＷ,H1800m,晴,西,4m,4cm,まくり
251120,21,3,サンライズＸ,H1800m,晴,西,6m,6cm,逃げ
251120,21,4,サンライズＹ  進入固定,H1800m,晴,西,3m,3cm,逃げ
251120,21,5,サンライズＺ,H1800m,晴,西,4m,4cm,まくり
251120,21,6,予選,H1800m,晴,西,6m,6cm,抜き
251120,21,7,予選　　　　  進入固定,H1800m,晴,西,5m,5cm,逃げ
251120,21,8,予選,H1800m,晴,西,5m,5cm,逃げ
251120,21,9,予選特賞,H1800m,晴,西,5m,5cm,まくり
251120,21,10,予選特賞,H1800m,晴,西,4m,4cm,抜き
251120,21,11,予選特選,H1800m,晴,西,4m,4cm,逃げ
251120,21,12,予選特選,H1800m,晴,西,4m,4cm,逃げ
251120,19,1,予選,H1800m,晴,西,4m,4cm,抜き
251120,19,2,予選,H1800m,晴,西,4m,4cm,まくり
251120,19,3,予選,H1800m,晴,西,3m,3cm,まくり
251120,19,4,予選,H1800m,晴,西,4m,4cm,まくり差し
251120,19,5,シーモ戦,H1800m,晴,西,4m,4cm,逃げ
251120,19,6,予選,H1800m,晴,西,3m,3cm,まくり
251120,19,7,予選,H1800m,晴,西,3m,3cm,逃げ
251120,19,8,予選　　　　  進入固定,H1800m,晴,西,3m,3cm,逃げ
251120,19,9,予選,H1800m,晴,西,3m,3cm,逃げ
251120,19,10,予選特賞,H1800m,晴,北西,2m,2cm,逃げ
251120,19,11,予選特選,H1800m,晴,北西,1m,1cm,逃げ
251120,19,12,ジュエル特選,H1800m,晴,北西,1m,1cm,まくり差し
251120,18,1,一般,H1800m,曇り,東,3m,3cm,逃げ
251120,18,2,一般,H1800m,曇り,南西,3m,3cm,逃げ
251120,18,3,一般,H1800m,曇り,南西,5m,5cm,逃げ
251120,18,4,一般,H1800m,曇り,南西,3m,3cm,逃げ
251120,18,5,一般,H1800m,曇り,南西,2m,2cm,逃げ
251120,18,6,一般,H1800m,晴,南,3m,3cm,恵まれ
251120,18,7,一般,H1800m,晴,南西,4m,4cm,逃げ
251120,18,8,一般,H1800m,晴,南西,5m,5cm,逃げ
251120,18,9,一般,H1800m,晴,南西,4m,4cm,逃げ
251120,18,10,準優勝戦,H1800m,晴,南西,5m,5cm,逃げ
251120,18,11,準優勝戦,H1800m,晴,南西,4m,4cm,逃げ
251120,18,12,準優勝戦,H1800m,晴,南西,3m,3cm,逃げ
251120,15,1,一般,H1800m,曇り,南西,6m,6cm,まくり差し
251120,15,2,一般,H1800m,晴,南西,6m,6cm,差し
251120,15,3,一般,H1800m,晴,南西,5m,5cm,まくり差し
251120,15,4,一般,H1800m,晴,南西,5m,5cm,逃げ
251120,15,5,一般,H1800m,晴,南西,5m,5cm,逃げ
251120,15,6,かけうどん６,H1800m,晴,西,4m,4cm,抜き
251120,15,7,ざるうどん７,H1800m,晴,南西,5m,5cm,逃げ
251120,15,8,釜揚げ８　　  進入固定,H1800m,晴,南西,5m,5cm,逃げ
251120,15,9,ウチまる選抜,H1800m,晴,南,2m,2cm,まくり
251120,15,10,特別選抜戦,H1800m,晴,南西,3m,3cm,逃げ
251120,15,11,特別選抜戦,H1800m,晴,南西,3m,3cm,逃げ
251120,15,12,優勝戦,H1800m,晴,南西,4m,4cm,逃げ
251120,14,1,とるならなる,H1800m,晴,南西,1m,1cm,まくり
251120,14,2,どーなるなる,H1800m,晴,南東,1m,1cm,まくり
251120,14,3,どきどきなる,H1800m,晴,東,1m,1cm,逃げ
251120,14,4,とにかくなる,H1800m,晴,南西,1m,1cm,逃げ
251120,14,5,一般,H1800m,晴,北西,2m,2cm,逃げ
251120,14,6,一般,H1800m,晴,北,1m,1cm,逃げ
251120,14,7,一般,H1800m,晴,北西,3m,3cm,逃げ
251120,14,8,一般,H1800m,晴,北西,4m,4cm,逃げ
251120,14,9,なるちゃん特,H1800m,晴,北西,3m,3cm,まくり
251120,14,10,選抜戦,H1800m,晴,北西,2m,2cm,逃げ
251120,14,11,選抜戦,H1800m,晴,北,2m,2cm,逃げ
251120,14,12,優勝戦,H1800m,晴,北西,1m,1cm,逃げ
251120,09,1,ツッキーレー,H1800m,晴,北東,2m,1cm,逃げ
251120,09,2,予選,H1800m,晴,東,1m,1cm,まくり差し
251120,09,3,予選,H1800m,晴,東,3m,2cm,まくり
251120,09,4,予選,H1800m,晴,北東,2m,1cm,差し
251120,09,5,５ールドレー,H1800m,晴,東,3m,2cm,逃げ
251120,09,6,予選,H1800m,晴,東,3m,2cm,逃げ
251120,09,7,予選,H1800m,晴,東,3m,2cm,差し
251120,09,8,予選,H1800m,晴,東,3m,2cm,差し
251120,09,9,予選特賞,H1800m,晴,東,2m,1cm,逃げ
251120,09,10,予選特賞,H1800m,晴,東,3m,2cm,逃げ
251120,09,11,予選特選,H1800m,晴,東,2m,1cm,差し
251120,09,12,ツッキー選抜,H1800m,晴,北西,1m,1cm,まくり
251120,08,1,朝トコ小判Ｒ,H1800m,晴,北東,1m,1cm,逃げ
251120,08,2,予選,H1800m,晴,北東,2m,1cm,差し
251120,08,3,予選,H1800m,晴,北東,2m,1cm,差し
251120,08,4,予選,H1800m,晴,北,1m,0cm,逃げ
251120,08,5,予選,H1800m,晴,北西,3m,2cm,差し
251120,08,6,昼トコ小判Ｒ,H1800m,晴,北,1m,0cm,逃げ
251120,08,7,予選,H1800m,晴,北西,3m,1cm,差し
251120,08,8,予選,H1800m,晴,北西,2m,1cm,逃げ
251120,08,9,予選特賞,H1800m,晴,北西,3m,1cm,まくり
251120,08,10,予選特賞,H1800m,晴,北西,3m,1cm,差し
251120,08,11,予選特選,H1800m,晴,北西,3m,1cm,まくり
251120,08,12,予選特選,H1800m,晴,北西,2m,1cm,まくり差し
251120,05,1,予選,H1800m,晴,北,1m,2cm,差し
251120,05,2,予選,H1800m,晴,南,1m,2cm,まくり
251120,05,3,予選,H1800m,晴,北東,1m,2cm,まくり
251120,05,4,予選,H1800m,晴,東,1m,2cm,まくり差し
251120,05,5,予選,H1800m,晴,南,1m,2cm,差し
251120,05,6,予選,H1800m,晴,南,2m,2cm,逃げ
251120,05,7,予選,H1800m,晴,南,2m,2cm,まくり差し
251120,05,8,予選,H1800m,晴,東,1m,2cm,差し
251120,05,9,予選,H1800m,晴,東,1m,2cm,逃げ
251120,05,10,予選特賞,H1800m,晴,東,1m,2cm,逃げ
251120,05,11,予選特選,H1800m,晴,東,1m,2cm,逃げ
251120,05,12,ドリーム２ｎ,H1800m,晴,東,2m,2cm,抜き
251119,24,1,予選,H1800m,晴,北,1m,1cm,抜き
251119,24,2,予選,H1800m,晴,北東,1m,1cm,差し
251119,24,3,予選,H1800m,晴,東,1m,1cm,まくり差し
251119,24,4,予選,H1800m,晴,東,1m,1cm,まくり
251119,24,5,予選,H1800m,晴,東,1m,1cm,逃げ
251119,24,6,予選,H1800m,雨,南東,1m,1cm,まくり差し
251119,24,7,予選　　　　  進入固定,H1800m,雨,東,1m,1cm,逃げ
251119,24,8,予選,H1800m,雨,東,1m,1cm,逃げ
251119,24,9,予選特賞,H1800m,雨,南東,1m,1cm,逃げ
251119,24,10,予選特選,H1800m,雨,南東,1m,1cm,逃げ
251119,24,11,龍神選抜,H1800m,雨,南東,1m,1cm,逃げ
251119,24,12,予選特賞,H1800m,雨,南東,1m,1cm,まくり
251119,22,1,カタメン１一,H1800m,曇り,北西,1m,2cm,逃げ
251119,22,2,一般戦,H1800m,曇り,北西,2m,2cm,抜き
251119,22,3,カタメン３一,H1800m,晴,北,2m,2cm,まくり差し
251119,22,4,一般戦,H1800m,晴,北,2m,2cm,逃げ
251119,22,5,一般戦,H1800m,曇り,北,2m,2cm,まくり
251119,22,6,一般戦,H1800m,曇り,北,2m,2cm,まくり
251119,22,7,一般戦,H1800m,曇り,北西,2m,2cm,逃げ
251119,22,8,一般戦,H1800m,曇り,北西,2m,2cm,逃げ
251119,22,9,一般戦,H1800m,曇り,北西,1m,2cm,逃げ
251119,22,10,準優勝戦,H1800m,曇り,北西,2m,2cm,差し
251119,22,11,準優勝戦,H1800m,曇り,北西,2m,2cm,差し
251119,22,12,準優勝戦,H1800m,曇り,南西,2m,2cm,差し
251119,21,1,サンライズＶ,H1800m,晴,南,1m,1cm,逃げ
251119,21,2,サンライズＷ,H1800m,晴,北西,1m,1cm,逃げ
251119,21,3,サンライズＸ,H1800m,晴,北西,1m,1cm,逃げ
251119,21,4,サンライズＹ  進入固定,H1800m,曇り,北西,1m,1cm,差し
251119,21,5,サンライズＺ,H1800m,晴,西,2m,2cm,まくり差し
251119,21,6,予選,H1800m,晴,西,2m,2cm,差し
251119,21,7,予選　　　　  進入固定,H1800m,晴,西,3m,3cm,逃げ
251119,21,8,予選,H1800m,曇り,西,3m,3cm,差し
251119,21,9,予選特賞,H1800m,曇り,西,3m,3cm,まくり差し
251119,21,10,予選特賞,H1800m,曇り,北西,2m,2cm,逃げ
251119,21,11,予選特選,H1800m,曇り,北西,1m,1cm,逃げ
251119,21,12,予選特選,H1800m,曇り,西,3m,3cm,逃げ
251119,19,1,予選,H1800m,曇り,北,1m,1cm,まくり
251119,19,2,予選,H1800m,曇り,北,1m,1cm,まくり差し
251119,19,3,予選,H1800m,曇り,北,1m,1cm,差し
251119,19,4,予選,H1800m,曇り,北東,1m,1cm,逃げ
251119,19,5,シーモ戦,H1800m,曇り,北東,1m,1cm,逃げ
251119,19,6,予選,H1800m,曇り,北東,2m,2cm,逃げ
251119,19,7,予選,H1800m,曇り,北東,2m,2cm,抜き
251119,19,8,予選　　　　  進入固定,H1800m,曇り,北東,2m,2cm,逃げ
251119,19,9,予選,H1800m,曇り,北東,2m,2cm,逃げ
251119,19,10,予選特賞,H1800m,曇り,北東,2m,2cm,逃げ
251119,19,11,予選特選,H1800m,曇り,北東,2m,2cm,逃げ
251119,19,12,ドリーム戦,H1800m,雨,北東,2m,2cm,逃げ
251119,18,1,予選,H1800m,晴,北東,3m,3cm,差し
251119,18,2,予選,H1800m,晴,南,2m,2cm,逃げ
251119,18,3,予選,H1800m,晴,西,4m,4cm,抜き
251119,18,4,予選,H1800m,晴,南西,2m,2cm,まくり差し
251119,18,5,予選,H1800m,晴,北,3m,3cm,逃げ
251119,18,6,予選,H1800m,晴,西,2m,2cm,逃げ
251119,18,7,予選,H1800m,晴,南西,2m,2cm,差し
251119,18,8,予選,H1800m,曇り,南,3m,3cm,逃げ
251119,18,9,予選,H1800m,晴,南西,3m,3cm,逃げ
251119,18,10,予選,H1800m,曇り,南西,3m,3cm,逃げ
251119,18,11,予選,H1800m,晴,南,2m,2cm,逃げ
251119,18,12,予選,H1800m,晴,北東,2m,2cm,逃げ
251119,15,1,一般,H1800m,晴,西,2m,2cm,逃げ
251119,15,2,一般,H1800m,晴,南西,2m,2cm,逃げ
251119,15,3,一般,H1800m,晴,南西,2m,2cm,逃げ
251119,15,4,一般,H1800m,晴,南西,2m,2cm,逃げ
251119,15,5,一般,H1800m,晴,西,3m,3cm,逃げ
251119,15,6,かけうどん６,H1800m,晴,北西,2m,2cm,逃げ
251119,15,7,ざるうどん７,H1800m,晴,南西,1m,1cm,まくり
251119,15,8,釜揚げ８　　  進入固定,H1800m,晴,南,1m,1cm,まくり
251119,15,9,準優勝戦,H1800m,晴,南東,2m,2cm,抜き
251119,15,10,準優勝戦,H1800m,晴,南東,2m,2cm,逃げ
251119,15,11,準優勝戦,H1800m,晴,南東,3m,3cm,逃げ
251119,15,12,一般,H1800m,晴,南東,3m,3cm,逃げ
251119,14,1,とるならなる,H1800m,晴,北西,4m,4cm,逃げ
251119,14,2,どーなるなる,H1800m,晴,西,3m,3cm,まくり差し
251119,14,3,どきどきなる,H1800m,晴,北西,3m,3cm,逃げ
251119,14,4,とにかくなる,H1800m,晴,北西,6m,6cm,抜き
251119,14,5,一般,H1800m,晴,北西,4m,4cm,まくり
251119,14,6,一般,H1800m,晴,北西,4m,4cm,逃げ
251119,14,7,一般,H1800m,晴,北西,2m,2cm,逃げ
251119,14,8,一般,H1800m,晴,北西,2m,2cm,逃げ
251119,14,9,一般,H1800m,晴,北西,2m,2cm,逃げ
251119,14,10,準優勝戦,H1800m,晴,北西,3m,3cm,逃げ
251119,14,11,準優勝戦,H1800m,晴,北,1m,1cm,まくり
251119,14,12,準優勝戦,H1800m,晴,北,1m,1cm,逃げ
251119,09,1,ツッキーレー,H1800m,晴,北西,3m,2cm,逃げ
251119,09,2,予選,H1800m,晴,北西,2m,1cm,逃げ
251119,09,3,予選,H1800m,晴,北西,2m,1cm,逃げ
251119,09,4,予選,H1800m,晴,北西,3m,2cm,まくり差し
251119,09,5,５ールドレー,H1800m,晴,北西,3m,2cm,まくり差し
251119,09,6,予選,H1800m,晴,北西,3m,2cm,逃げ
251119,09,7,予選,H1800m,晴,北西,3m,2cm,まくり
251119,09,8,予選,H1800m,晴,北西,3m,2cm,逃げ
251119,09,9,予選特賞,H1800m,晴,北西,3m,2cm,まくり差し
251119,09,10,予選特賞,H1800m,晴,北西,3m,2cm,逃げ
251119,09,11,予選特選,H1800m,晴,北西,3m,2cm,逃げ
251119,09,12,ツッキー選抜,H1800m,晴,北西,3m,2cm,逃げ
251119,08,1,朝トコ小判Ｒ,H1800m,晴,北,1m,0cm,逃げ
251119,08,2,予選,H1800m,晴,北西,2m,1cm,抜き
251119,08,3,予選,H1800m,晴,北西,2m,1cm,抜き
251119,08,4,予選,H1800m,晴,北西,3m,1cm,抜き
251119,08,5,予選,H1800m,晴,北西,3m,1cm,逃げ
251119,08,6,昼トコ小判Ｒ,H1800m,晴,北西,2m,1cm,まくり
251119,08,7,予選,H1800m,曇り,北西,2m,1cm,逃げ
251119,08,8,予選,H1800m,曇り,北西,3m,1cm,逃げ
251119,08,9,予選特賞,H1800m,晴,北西,2m,1cm,まくり
251119,08,10,予選特賞,H1800m,晴,北西,3m,1cm,逃げ
251119,08,11,予選特選,H1800m,晴,北,3m,1cm,抜き
251119,08,12,予選ドリーム,H1800m,晴,北,2m,1cm,逃げ
251119,07,1,一般戦,H1800m,晴,北西,2m,1cm,逃げ
251119,07,2,一般戦,H1800m,晴,北西,1m,1cm,まくり
251119,07,3,一般戦,H1800m,晴,北西,2m,1cm,まくり差し
251119,07,4,一般戦,H1800m,晴,北西,1m,1cm,差し
251119,07,5,一般戦,H1800m,晴,北西,1m,1cm,逃げ
251119,07,6,一般戦,H1800m,晴,北西,1m,1cm,逃げ
251119,07,7,一般戦　　　  進入固定,H1800m,晴,北西,2m,1cm,逃げ
251119,07,8,一般戦,H1800m,晴,北西,2m,1cm,逃げ
251119,07,9,一般特選,H1800m,晴,北西,1m,1cm,逃げ
251119,07,10,選抜戦,H1800m,晴,北西,1m,1cm,逃げ
251119,07,11,選抜戦,H1800m,晴,北西,1m,1cm,逃げ
251119,07,12,優勝戦,H1800m,晴,北西,1m,1cm,逃げ
251119,05,1,予選,H1800m,曇り,北,2m,2cm,まくり
251119,05,2,予選,H1800m,曇り,北東,2m,2cm,逃げ
251119,05,3,予選,H1800m,晴,東,2m,2cm,差し
251119,05,4,予選,H1800m,晴,西,2m,2cm,逃げ
251119,05,5,予選,H1800m,晴,北東,1m,2cm,逃げ
251119,05,6,予選,H1800m,晴,南東,2m,2cm,まくり
251119,05,7,予選,H1800m,晴,南,2m,2cm,逃げ
251119,05,8,予選,H1800m,晴,南東,1m,2cm,抜き
251119,05,9,予選,H1800m,晴,南,2m,2cm,抜き
251119,05,10,予選特賞,H1800m,晴,南,1m,2cm,まくり
